"inst_id","type","name","department","address","city","state","zip"
"1","Government","United States Air Force","","Wright - Patterson AFB","Dayton","OH",""
"2","Industry","Amazon Web Service","","Seattle, WA","Seattle","WA",""
"3","Academia","Facility for Rare Isotope Beams","","East Lansing, MI","East Lansing","MI",""
